,ebv,g-r,logg,sdss:g,sdss:i,sdss:r,sdss:u,sdss:z,teff,u-g,u_s-u,ucam:ntt:g_s,ucam:ntt:i_s,ucam:ntt:r_s,ucam:ntt:u_s,ucam:ntt:z_s
0,0.0,1.2869690066315584,4.721626050836561,-35.04897219507693,-36.89152037482899,-36.335941201708486,-31.8027408907963,-37.20624416833321,4028.4310731237765,3.2462313042806272,-0.11426856222842474,-35.10036523465437,-36.9360980509763,-36.377666831574935,-31.917009453024725,-37.40219978640569
1,0.0,1.302418849072339,4.716533675785392,-35.13516858499164,-36.97774672120219,-36.43758743406398,-32.04624181908339,-37.28691813555547,4061.4161176742314,3.0889267659082478,-0.09906283430686358,-35.18487244906716,-37.02281759868965,-36.47244274308862,-32.145304653390255,-37.4746593611238
2,0.0,1.3164623672845934,4.711577459801249,-35.21502022971535,-37.05826061135013,-36.53148259699994,-32.24611474426319,-37.362408055947924,4094.606301689061,2.9689054854521615,-0.08894877330422446,-35.26337998178614,-37.10371727498099,-36.56053704109425,-32.33506351756741,-37.54287011057933
3,0.0,1.281834013847643,4.7067710264694425,-35.29726448476828,-37.07091084383348,-36.57909849861592,-32.28377517676887,-37.36379271213888,4126.878184734008,3.013489307999407,-0.09809134685181675,-35.34449760832267,-37.11218190838414,-36.610359053812125,-32.38186652362069,-37.542887233470395
4,0.0,1.242239942559067,4.702104239312859,-35.37446402239925,-37.0714915995603,-36.61670396495832,-32.29518913500116,-37.35193756596415,4158.284749012057,3.0792748873980926,-0.10979941542572647,-35.4206668575056,-37.10778986832328,-36.65130255880781,-32.404988550426886,-37.530757118423
5,0.0,1.2026234709148795,4.697048540553966,-35.453963171063016,-37.07269217004859,-36.656586641977896,-32.3095423512391,-37.3393583776135,4192.586996482393,3.144420819823914,-0.1219187956625376,-35.4991083112516,-37.10354335149844,-36.69456460335539,-32.43146114690164,-37.517922230422485
6,0.0,1.1992187064140865,4.692071242442459,-35.52942748422619,-37.135845811103465,-36.728646190640276,-32.44849539104621,-37.392333409679956,4226.487994777504,3.0809320931799817,-0.1092104650283261,-35.574040622437536,-37.16576992929477,-36.76519230386359,-32.557705856074534,-37.56563785307153
7,0.0,1.2054780319039722,4.687244967383557,-35.598200728099464,-37.21024035681236,-36.803678760003436,-32.597882712643745,-37.45879546927927,4259.450291850484,3.0003180154557185,-0.09401939593568898,-35.642502808224485,-37.240489522086854,-36.83782465738495,-32.691902108579434,-37.626181932928716
8,0.0,1.2119147968582098,4.682559400195953,-35.660882609757785,-37.279030956680145,-36.872797406615994,-32.72711078465051,-37.52077250224778,4291.529156319721,2.9337718251072715,-0.0820691021454465,-35.70495020236455,-37.309606133943035,-36.90483110260357,-32.80917988679596,-37.682926554460195
9,0.0,1.1996254926820313,4.677427393551559,-35.733023153040776,-37.32499448552149,-36.93264864572281,-32.79706461045373,-37.5554403253373,4327.134487478447,2.935958542587045,-0.07846836457952122,-35.77589816572583,-37.35413164302417,-36.96398277016688,-32.87553297503325,-37.71557169837516
10,0.0,1.1829179995015267,4.672420054528885,-35.80027472886948,-37.35841032987406,-36.98319272837101,-32.83954263665919,-37.576963285108164,4362.034082284896,2.960732092210293,-0.07839960103112986,-35.84195773793139,-37.38560187826647,-37.01442887785081,-32.91794223769032,-37.73624192546893
11,0.0,1.1678766370993259,4.667570634172561,-35.8608276900058,-37.38785270540586,-37.028704327105125,-32.87452569930097,-37.5952757097384,4395.954462966268,2.986301990704831,-0.07926551332718645,-35.90159914519381,-37.413159164761716,-37.05996421624075,-32.953791212628154,-37.75379466798805
12,0.0,1.0982060667521054,4.662868306616484,-35.980883405957094,-37.42172596915107,-37.0790894727092,-33.14601126910106,-37.624221625433464,4428.954142730374,2.834872136856035,-0.08028896017469123,-36.01988127987234,-37.44539702235792,-37.10957765169109,-33.22630022927575,-37.78017821398722
13,0.0,1.0075620229618067,4.658108365780105,-36.14065881661966,-37.46975205317824,-37.14822083958147,-33.47300772756647,-37.66698110758334,4475.324263388353,2.6676510890531944,-0.08091681536124895,-36.17755961067639,-37.4913768692569,-37.1775021756581,-33.55392454292772,-37.819251213179726
14,0.0,0.9807744889382519,4.6535904156015295,-36.221559790642566,-37.5133707790791,-37.20233427958082,-33.58566860873988,-37.70420115019785,4524.288876538912,2.635891181902686,-0.0812089232409221,-36.25793581979195,-37.53426462761748,-37.23131029616501,-33.6668775319808,-37.85189537211416
15,0.0,1.0070466577683774,4.649264377528807,-36.23022102130698,-37.54770805982,-37.23726767907536,-33.52662129055461,-37.73161194290448,4571.70482936621,2.703599730752373,-0.0813086880245919,-36.267225835328816,-37.56915182926651,-37.266830587043074,-33.6079299785792,-37.874118539443884
16,0.0,1.0050168829208204,4.645099473018823,-36.286539108602426,-37.59234326359759,-37.291555991523246,-33.589638580316304,-37.76919290202141,4617.864709706665,2.696900528286122,-0.07372498078491674,-36.324147174804956,-37.61307758635013,-37.32050288347944,-33.66336356110122,-37.90797510246921
17,0.0,0.9645533156561328,4.640686072832983,-36.42059859859651,-37.66273684237253,-37.385151914252646,-33.83311602769153,-37.83095853947665,4667.700252167613,2.5874825709049816,-0.057079064612580055,-36.458846143506335,-37.68073379208062,-37.4116737654683,-33.89019509230411,-37.967948178144454
18,0.0,0.9190522652401327,4.636295685019414,-36.54411183785489,-37.72617056519085,-37.463164103095025,-34.09145954542484,-37.885381544044975,4717.986797149568,2.4526522924300522,-0.0629256127612905,-36.58161587806666,-37.742437639292326,-37.48786951133439,-34.15438515818613,-38.01993314401931
19,0.0,0.8612465140524819,4.63208651169753,-36.65257796124619,-37.77319259458483,-37.51382447529867,-34.37092270484007,-37.922972931691206,4766.724579405746,2.2816552564061183,-0.08967742827847047,-36.68753938859359,-37.78921495206726,-37.53740383877819,-34.46060013311854,-38.05382698697129
20,0.0,0.8134342277546978,4.628043688331648,-36.76283244224132,-37.827704466332676,-37.576266669996016,-34.56539495810934,-37.968863243608624,4814.03070357739,2.1974374841319815,-0.09829562404234338,-36.794681269789855,-37.84331417282474,-37.598827635326515,-34.66369058215168,-38.096631371746746
21,0.0,0.7757930165795628,4.623927155312174,-36.897173653208846,-37.907260406354936,-37.67296666978841,-34.68086799620343,-38.04005143246086,4862.902713431547,2.216305657005414,-0.08720040223051484,-36.92418205608768,-37.922043690257915,-37.694711450342076,-34.76806839843395,-38.165597217855826
22,0.0,0.7508104184343409,4.619620980760366,-36.99765031129092,-37.97004787882313,-37.74846072972526,-34.81899207998944,-38.09693901963318,4914.899272888631,2.178658231301476,-0.08480206999543327,-37.02308660373298,-37.984419234874885,-37.7696920677352,-34.903794149984876,-38.21968256119004
23,0.0,0.747863058260613,4.615490284328205,-37.02857921744255,-37.993170209185955,-37.77644227570316,-35.000131182523546,-38.11899099795414,4965.314236698986,2.028448034919002,-0.09634860848726134,-37.05878085452806,-38.007964191890245,-37.79760887985896,-35.09647979101081,-38.23750700505622
24,0.0,0.7455903884683082,4.611520798018801,-37.07759876929731,-38.033218166071045,-37.82318915776562,-35.129225130323306,-38.15345446891249,5014.2658270321845,1.9483736389740045,-0.09335365523276096,-37.10967393049059,-38.04747551540282,-37.84380249810942,-35.22257878555607,-38.268510704742354
25,0.0,0.7447894892231943,4.607699945127035,-37.16384507372399,-38.10857679734519,-37.908634562947185,-35.18617435564262,-38.21376843352313,5061.859115298211,1.9776707180813702,-0.06523257255835802,-37.19203113134149,-38.12037209918711,-37.927746350814765,-35.25140692820098,-38.32680635779771
