,Teff,g-g_s,g-i,g-r,i-i_s,i-z,logg,r-i,r-r_s,u-g,u-u_s,z-z_s
0,5000.0,0.03976453088149867,0.9383610928901192,0.6833694553612872,0.017047025878881072,0.11782989712701664,8.5,0.2549916375288319,0.002239199885167409,1.639533958952633,0.2898544685492155,0.005204751702343913
1,5250.0,0.034441540426591644,0.8103933564672374,0.5934993533631712,0.013665555147156283,0.0885928359263346,8.5,0.21689400310406626,0.002060335615496456,1.3970446319920597,0.25459711543131647,0.003417112336592254
2,5500.0,0.02998698332227434,0.6982369385490372,0.5149859954260236,0.010631587464324355,0.0624586100594513,8.5,0.1832509431230136,0.002005955733828557,1.1947976112239687,0.22295869252849343,0.0018231550267628904
3,5750.0,0.0261256791397102,0.5981651579369824,0.44535068387225607,0.007913070729472338,0.03917656542143533,8.5,0.15281447406472637,0.0019671335303996784,1.0153919593257967,0.19223150950446666,0.0004082664917746115
4,6000.0,0.022760130974965875,0.5098635647921057,0.38417544876519827,0.00552165751162903,0.01853224575315693,8.5,0.12568811602690744,0.0019047514758696593,0.8555857611797606,0.1618130615128308,-0.0008657527139490639
5,6250.0,0.019917255444305226,0.4305783212422156,0.3302693590005461,0.0033207175212695006,-0.00014458336411138362,8.5,0.10030896224166952,0.001822910585232762,0.725090367658602,0.1353715275098608,-0.0019938212620260742
6,6500.0,0.01745201287283038,0.35790393474812987,0.28097041748219453,0.0013221427621914472,-0.01698840388953471,8.5,0.07693351726593534,0.0017592064221432224,0.6225432221803047,0.11440303732884871,-0.00300410163065834
7,6750.0,0.015343309316719456,0.29199574162777964,0.23630372547336265,-0.00047645340333701824,-0.03223596056277955,8.5,0.05569201615441699,0.0017134822643569692,0.5436010912172691,0.0986990550984359,-0.003925920517538373
8,7000.0,0.013685040762545952,0.2350283973817895,0.19878142194438198,-0.002168473492496048,-0.04654554485193785,8.5,0.036246975437407514,0.0016608453928483868,0.48499500348270175,0.0870318466112252,-0.004786501575814839
9,7250.0,0.01227503448348699,0.18359125629846318,0.1646027640526242,-0.003663172958852101,-0.0597331886841701,8.5,0.018988492245838984,0.0016377784714975974,0.4396984203977752,0.07787106093796581,-0.005630011821082803
10,7500.0,0.011207846835745272,0.13818652262398956,0.13567517111466998,-0.005143578996296583,-0.07247410097086515,8.5,0.0025113515093195815,0.0016158334398426177,0.40428389261543174,0.07005981674029726,-0.006410521520926693
11,7750.0,0.010328823517717467,0.09532815804362116,0.10860565185490856,-0.006542384572640003,-0.08470160915560143,8.5,-0.0132774938112874,0.0016115647908492292,0.3777380190798638,0.06351756688181354,-0.007175682257297922
12,8000.0,0.009592344096489569,0.05603784046676452,0.08418191301955602,-0.00786652501550833,-0.09646526972046843,8.5,-0.0281440725527915,0.0015793725546942028,0.35597960157090824,0.05773055098779167,-0.007931623505754715
13,8250.0,0.009040521193661277,0.019863054686453552,0.061509985523876765,-0.009139346652517588,-0.10795088573749467,8.5,-0.04164693083742321,0.0016312020615600886,0.33835382314917695,0.05244980078195027,-0.008681058118163776
14,8500.0,0.008640654973582684,-0.01396687728743018,0.04078139589459795,-0.010394000564240002,-0.11931569113205853,8.5,-0.05474827318202813,0.0016968914468975527,0.32528469270589255,0.047662868937649705,-0.009427514533719261
15,8750.0,0.008364283017776586,-0.045630512141670465,0.021719328028446228,-0.011629237451359131,-0.13063293685404176,8.5,-0.06734984017011669,0.0017782998616908685,0.31592719622788223,0.04319188030091681,-0.010175733075307392
16,9000.0,0.008182648090738098,-0.0753279174602568,0.003956188380648484,-0.012835486708695498,-0.14190672046370878,8.5,-0.07928410584090528,0.0018768470852776886,0.30968413144064755,0.03903409828118498,-0.010929390776091452
17,9250.0,0.008077809120351276,-0.10359306065290497,-0.012815510549380349,-0.014028971358719389,-0.1530986854970564,8.5,-0.09077755010352462,0.002001717652817092,0.30553544471222693,0.03523535991369897,-0.011684002123558912
18,9500.0,0.008014840132894108,-0.1313601282098844,-0.02939061708138979,-0.015186894041420373,-0.16410183964210034,8.5,-0.10196951112849462,0.0021460902308518826,0.3032681591630464,0.031486260043983805,-0.012432638828776987
19,9750.0,0.008004948488341768,-0.1584428900958983,-0.04536845065334916,-0.01632955356732424,-0.1749039899001943,8.5,-0.11307443944254914,0.002296937100695118,0.30238305275369726,0.027986571073682853,-0.013173181437522885
20,10000.0,0.00805347187249339,-0.18446142906787344,-0.05981892213007711,-0.017489538078130806,-0.18559450330464955,8.5,-0.12464250693779633,0.002425745056712003,0.30179093286644587,0.024571161786390405,-0.013882151881794869
21,10250.0,0.008100788704133777,-0.2093864726246153,-0.07327831981521626,-0.018639059924645096,-0.19595848163848473,8.5,-0.13610815280939903,0.002542296063516858,0.3009259756146321,0.021406689129157996,-0.01455233969446823
22,10500.0,0.008077123984413959,-0.2329248035813123,-0.08668417731738742,-0.019721923190473944,-0.20603023155423017,8.5,-0.14624062626392487,0.0026588640529823238,0.29964094494069116,0.018437365223164193,-0.01519106327427977
23,10750.0,0.008022889469742722,-0.25571021076707723,-0.0994623920632165,-0.020734285084856197,-0.21537131806871201,8.5,-0.15624781870386073,0.002750920702808912,0.2973969313389304,0.015680772702026502,-0.015789764160444975
24,11000.0,0.007972458026948459,-0.2774270237718923,-0.11161369019521317,-0.021599842340243924,-0.22347606306150425,8.5,-0.16581333357667916,0.0028410452875533565,0.2934955512825397,0.013025296266050645,-0.01634618156469969
25,11250.0,0.007867321637768043,-0.2978564613099408,-0.122841994591667,-0.022446018256395917,-0.23084846830447958,8.5,-0.1750144667182738,0.0028972450304394215,0.28785725553500896,0.010415556741364185,-0.01683314498194477
26,11500.0,0.007711356478786513,-0.3170033839204791,-0.1335705532196627,-0.0232474974547614,-0.23777211929248665,8.5,-0.1834328307008164,0.002941856384936159,0.2810278188890223,0.007952365172315012,-0.01725277736653652
27,11750.0,0.007518392165501098,-0.3351437571026352,-0.14388398755281884,-0.02396985128891771,-0.24416502790155192,8.5,-0.19125976954981638,0.002964968253927225,0.2735327976096613,0.00559771164334677,-0.017634143470544927
28,12000.0,0.00729970015113679,-0.35243593317558464,-0.15402817800576685,-0.024598372820840098,-0.24994908891253687,8.5,-0.1984077551698178,0.002992681308292333,0.2657581505206039,0.0034100460768016205,-0.017989603423018252
29,12250.0,0.0070721832840305865,-0.36904689608436314,-0.16388645128672863,-0.02516392173424009,-0.2548594676016762,8.5,-0.2051604447976345,0.003015377329127489,0.2582993736417478,0.0014042635375872692,-0.018293565587995886
30,12500.0,0.006842761434867839,-0.3848316670864236,-0.17332989665063536,-0.02567328225925536,-0.2592598799089032,8.5,-0.21150177043578822,0.003029871231071013,0.25142943045118216,-0.0004589046912286676,-0.01856505974934919
31,12750.0,0.0066270044375542625,-0.3993643134067213,-0.18207503010661696,-0.026120465080694544,-0.2629983702558363,8.5,-0.21728928330010433,0.0030388723386067795,0.2455993801937595,-0.0021040026206335938,-0.018788383196792324
32,13000.0,0.006413813991017037,-0.41205676316016593,-0.18977727614964834,-0.02650324964142925,-0.266048794606057,8.5,-0.22227948701051758,0.003037824385792476,0.24041177412885162,-0.0034736664001044915,-0.018968948503463423
33,13250.0,0.006196367570375116,-0.4239225546507157,-0.197023927418293,-0.026835055614519376,-0.2687171124324337,8.5,-0.2268986272324227,0.0030280286902524267,0.2353869231253043,-0.004736644119937239,-0.019126192643774687
34,13500.0,0.005964753736357409,-0.4358845395218438,-0.20438615738866162,-0.027140283299452506,-0.2712555392740441,8.5,-0.2314983821331822,0.003008688372318602,0.2302304064008922,-0.006017685964089026,-0.019277372061665687
35,13750.0,0.005723833786795751,-0.448249302311865,-0.2120473642881464,-0.02746788936756417,-0.27383996118284415,8.5,-0.23620193802371858,0.002992412070518924,0.22494653663953557,-0.007380596638185466,-0.01942744435248045
36,14000.0,0.005461273488890583,-0.46082277609350086,-0.21989128037412797,-0.02781947837508625,-0.2764987452721641,8.5,-0.2409314957193729,0.002979091696900582,0.21907783699749217,-0.008822422461385315,-0.01958109848209233
37,14250.0,0.005176341466309964,-0.47338597148704764,-0.22777601692138205,-0.02816137378795247,-0.2791457988614354,8.5,-0.2456099545656656,0.002956380907342293,0.21248396650094747,-0.010316702045045645,-0.019736674025295997
